,0,1,2,3,4,5,6,7,8
881,0.22669776009363904,0.9006287421490837,0.0026915855705738,277.837097167969,83779.5703125,52.0661697387695,-6.61675071716309,0.750646829605103,-17703.623046875
882,0.23413241866695989,0.9013188422475009,0.0339415855705738,276.571472167969,81692.0703125,55.9567947387695,-6.61382102966309,0.762365579605103,-17253.62890625
883,0.24157166792340548,0.9019401977238714,0.0417540855705738,277.572448730469,80829.5703125,55.0036697387695,-6.64214134216309,0.531896829605103,-17072.076171875
884,0.24901502993315405,0.9024927459806099,0.0183165855705738,276.709167480469,83242.0703125,55.8396072387695,-6.69585227966309,0.302404642105103,-17583.888671875
885,0.2564620251714615,0.9029764313095476,0.0026915855705738,279.517761230469,85992.0703125,51.0114822387695,-6.69389915466309,0.315099954605103,-18176.576171875
886,0.263912172702261,0.9033912049124614,0.0026915855705738,280.186706542969,85979.5703125,49.9489822387695,-6.70464134216309,0.101232767105103,-18176.13671875
887,0.271364990363444,0.903737024919052,0.0026915855705738,280.373229980469,87229.5703125,41.9724197387695,-6.66362571716309,0.402990579605103,-18454.6953125
888,0.27881999495306486,0.9040138564024406,0.0026915855705738,280.373229980469,89829.5703125,41.9724197387695,-6.73296165466309,-0.0208375453948975,-19007.5703125
889,0.28627670241677095,0.9042216713920721,0.0026915855705738,280.954284667969,90454.5703125,41.1677322387695,-6.68803977966309,0.277990579605103,-19141.50390625
890,0.29373462803589595,0.9043604488840652,0.0026915855705738,280.900573730469,90429.5703125,40.4724197387695,-6.76714134216309,0.174474954605103,-19136.8359375
891,0.3011932866163041,0.9044301748490056,0.0026915855705738,280.900573730469,90392.0703125,40.4724197387695,-6.76714134216309,0.188146829605103,-19128.48046875
892,0.3086521926776388,0.9044308422371399,0.0026915855705738,280.978698730469,90367.0703125,40.1911697387695,-6.82671165466309,0.0524046421051025,-19123.21875
893,0.31611086064290045,0.904362450980989,0.0183165855705738,281.736511230469,91329.5703125,40.1364822387695,-6.78471946716309,-0.0852906703948975,-19327.837890625
894,0.3235688050280613,0.9042250079953658,0.0886290818452835,282.067565917969,91117.0703125,41.4099197387695,-6.78569602966309,-0.0706422328948975,-19280.32421875
895,0.3310255406316625,0.9040185271748292,0.198004096746445,282.118347167969,91042.0703125,40.8396072387695,-6.65776634216309,-0.210290670394897,-19265.40234375
896,0.338480582724043,0.9037430293885242,0.127691596746445,282.143737792969,91517.0703125,40.3864822387695,-6.41557884216309,-0.0110719203948975,-19367.89453125
897,0.3459334472362373,0.9033985424724411,0.323004096746445,282.337097167969,91479.5703125,41.9646072387695,-6.56303977966309,-0.299157857894897,-19357.01953125
898,0.35338365094805213,0.9029851012191255,1.74487912654877,282.903503417969,90979.5703125,43.0661697387695,-6.10307884216309,-0.0442750453948975,-19246.92578125
899,0.3608307116755118,0.9025027473648122,4.2917537689209,283.421081542969,91154.5703125,42.8239822387695,-5.70854759216309,-0.193689107894897,-19279.796875
900,0.36827414845708284,0.9019515295739857,4.0339412689209,283.563659667969,91429.5703125,43.2146072387695,-5.70952415466309,-0.179040670394897,-19338.484375
901,0.3757134817390056,0.901331503421449,2.52612900733948,283.900573730469,91617.0703125,45.3239822387695,-5.23198509216309,-0.291345357894897,-19380.232421875
902,0.38314823355887656,0.9006427313718313,1.46362900733948,284.667175292969,92379.5703125,46.8005447387695,-4.74370384216309,-0.382165670394897,-19544.18359375
903,0.390577927728116,0.899885282756646,1.26831662654877,285.248229980469,92554.5703125,49.5974197387695,-4.97026634216309,-0.319665670394897,-19577.158203125
904,0.3980020900123163,0.8990592337488084,1.69019162654877,285.248229980469,92567.0703125,49.5974197387695,-4.40190696716309,-0.596032857894897,-19580.9453125
905,0.4054202483100545,0.8981646673347656,4.37769174575806,288.012878417969,93329.5703125,60.4099197387695,-4.63921165466309,-0.541345357894897,-19719.359375
906,0.41283193282943226,0.8972016732841678,6.3151912689209,288.258972167969,93717.0703125,60.6442947387695,-4.43120384216309,-0.832360982894897,-19797.861328125
907,0.4202366762625361,0.8961703481171576,7.4167537689209,288.660339355469,93704.5703125,63.5661697387695,-4.43315696716309,-0.819665670394897,-19788.111328125
908,0.4276340139574711,0.8950707950692859,5.4323787689209,289.104675292969,93704.5703125,66.3396072387695,-4.31401634216309,-1.1790406703949,-19789.0078125
909,0.43502348408790914,0.8939031240541108,1.38550400733948,289.146667480469,93717.0703125,67.0114822387695,-4.18999290466309,-1.5198609828949,-19800.70703125
910,0.4424046278199421,0.8926674516234967,0.0808165818452835,289.379089355469,94042.0703125,68.1833572387695,-4.19585227966309,-1.5091187953949,-19870.80078125
911,0.44977698947616,0.8913639009256538,0.268316596746445,289.590026855469,94929.5703125,67.7458572387695,-4.09233665466309,-1.7591187953949,-20059.814453125
912,0.4571401166967505,0.8899926016609778,0.916754126548767,289.935729980469,94954.5703125,70.003662109375,-4.00835227966309,-2.0374391078949,-20060.03125
913,0.4644935605975265,0.8885536900356866,2.54175424575806,290.357604980469,95842.0703125,72.495849609375,-4.03178977966309,-1.8831422328949,-20240.23828125
914,0.47183687592473694,0.8870473087133597,2.11206650733948,290.327331542969,96442.0703125,72.277099609375,-3.99858665466309,-1.9495484828949,-20368.783203125
915,0.4791696212065327,0.8854736067643489,1.58862900733948,290.125183105469,97217.0703125,72.909912109375,-3.77983641624451,-1.9934937953949,-20533.77734375
916,0.4864913589009867,0.8838327396132067,1.18237912654877,290.125183105469,97079.5703125,72.909912109375,-3.95171165466309,-1.9788453578949,-20504.4375
917,0.4938016555405331,0.8821248689840563,1.31519162654877,289.484558105469,96254.5703125,72.613037109375,-3.64702391624451,-1.9505250453949,-20329.521484375
918,0.5011000818727422,0.880350162844073,2.43237924575806,289.364440917969,96242.0703125,73.933349609375,-3.46635985374451,-2.0218141078949,-20322.416015625
919,0.5083862129973042,0.8785087953450489,3.62769174575806,288.791198730469,96079.5703125,72.534912109375,-3.47124266624451,-2.0120484828949,-20287.248046875
920,0.5156596284991561,0.8766009467631225,6.3698787689209,288.892761230469,96329.5703125,74.011474609375,-3.23686766624451,-2.1663453578949,-20332.390625
921,0.5229199125776418,0.8746268034367314,5.2839412689209,289.124206542969,96329.5703125,76.238037109375,-2.95171141624451,-2.3636109828949,-20332.578125
922,0.5301666541716303,0.8725865577028143,2.36206674575806,288.749206542969,96367.0703125,74.355224609375,-2.96440672874451,-2.1097047328949,-20350.40625
923,0.53739944708052,0.8704804078313608,0.604254126548767,288.826354980469,96392.0703125,76.050537109375,-2.60014891624451,-2.5686891078949,-20358.478515625
924,0.54461789008105,0.8683085579583253,0.588629066944122,288.745300292969,96829.5703125,75.683349609375,-2.64995360374451,-2.3196656703949,-20451.6328125
925,0.5518215870398776,0.8660712180169936,3.67456650733948,288.738464355469,97542.0703125,77.706787109375,-2.24175071716309,-2.5403687953949,-20593.4453125
926,0.5590101470218276,0.8637686036678297,4.22925424575806,288.944519042969,97254.5703125,77.948974609375,-2.24858665466309,-2.5335328578949,-20530.23828125
927,0.566183184393805,0.861400936226899,3.11987900733948,288.528503417969,96554.5703125,80.386474609375,-1.7817896604538,-2.7356812953949,-20381.15625
928,0.573340318924305,0.8589684425928817,3.28394150733948,288.294128417969,96592.0703125,83.097412109375,-1.3042505979538,-2.9388062953949,-20385.400390625
929,0.5804811758784767,0.856471355172785,2.00269150733948,288.294128417969,96154.5703125,83.097412109375,-1.3140162229538,-2.9319703578949,-20295.1796875
930,0.5876053861087311,0.853909911806365,0.346441596746445,287.935729980469,95442.0703125,80.027099609375,-0.824758410453796,-3.1204469203949,-20153.953125
931,0.5947125861408564,0.8512843556893717,0.823004066944122,287.572448730469,95467.0703125,81.448974609375,0.328561902046204,-3.2122437953949,-20159.16796875
932,0.6018024182556152,0.8485949352956283,0.651129126548767,287.572448730469,95504.5703125,81.448974609375,-0.269094347953796,-3.2513062953949,-20166.353515625
933,0.6088745305658322,0.8458419042980273,0.143316581845284,287.020690917969,95554.5703125,82.550537109375,0.351022839546204,-3.3274781703949,-20178.642578125
934,0.6159285770889457,0.8430255214885191,0.0495665855705738,286.350769042969,95567.0703125,81.269287109375,1.4936009645462,-3.3743531703949,-20187.271484375
935,0.6229642178150306,0.8401460506971419,0.0105040855705738,286.273620605469,95642.0703125,82.245849609375,0.937936902046204,-3.4065797328949,-20201.1640625
936,0.6299811187703119,0.8372037607101028,0.0026915855705738,285.112487792969,96692.0703125,82.597412109375,2.09028053283691,-3.4290406703949,-20427.84765625
937,0.6369789520761452,0.8341989251870946,0.0026915855705738,284.697448730469,98167.0703125,84.355224609375,2.66449952125549,-3.4602906703949,-20740.97265625
938,0.6439573960035262,0.8311318225777695,0.0105040855705738,282.027526855469,99067.0703125,91.300537109375,2.16156983375549,-3.4856812953949,-20920.2265625
939,0.6785479508544955,0.8148723736057432,1.17456650733948,282.334167480469,98292.0703125,76.011474609375,4.67719459533691,-2.8079469203949,-20779.828125
940,0.6854036523282455,0.8114377734683026,2.43237924575806,281.950378417969,97829.5703125,73.784912109375,4.54242897033691,-3.1194703578949,-20681.38671875
941,0.6922378881573146,0.8079429823601513,3.62769174575806,281.950378417969,97117.0703125,73.784912109375,5.08930397033691,-2.4173219203949,-20527.830078125
942,0.6990503872422568,0.8043883139703005,3.49487924575806,281.128112792969,97154.5703125,73.683349609375,4.94770240783691,-2.8274781703949,-20536.1875
943,0.7058408849268972,0.8007740860007418,3.58081674575806,280.991394042969,97454.5703125,75.753662109375,5.33149147033691,-2.4231812953949,-20597.41796875
944,0.7126091230099331,0.7971006200783232,3.60425424575806,281.216003417969,98729.5703125,72.027099609375,5.67719459533691,-1.3880250453949,-20874.87109375
945,0.7984648607964084,0.7441078462310289,0.393316596746445,280.131042480469,100279.5703125,74.167724609375,5.13617897033691,2.4527952671051,-21211.953125
946,0.8048979629133127,0.7396408075594634,0.174566596746445,278.836120605469,99079.5703125,69.7224197387695,4.72113990783691,3.1275999546051,-20963.328125
947,0.8113057033432519,0.7351197663391191,0.112066581845284,278.836120605469,98479.5703125,69.7224197387695,4.35199928283691,3.7125608921051,-20835.34765625
948,0.8176879257275153,0.7305450950299288,0.0651915818452835,278.498229980469,98592.0703125,69.3942947387695,4.36957740783691,3.6940062046051,-20860.931640625
949,0.8240444798151917,0.7259171685331037,0.143316596746445,278.640808105469,98267.0703125,70.6833572387695,4.08442115783691,4.15103721618652,-20789.5625
950,0.8303752214158088,0.721236364107116,0.330816596746445,278.458190917969,98292.0703125,71.7849197387695,4.19477272033691,3.7701780796051,-20793.94921875
951,0.8366800123495614,0.7165030612842598,0.221441596746445,278.033386230469,97392.0703125,69.8005447387695,3.75629639625549,4.48306846618652,-20604.6953125
952,0.8429587203952701,0.7117176417878444,0.182379096746445,277.032409667969,96567.0703125,69.7692947387695,3.40082764625549,4.73892784118652,-20428.37109375
953,0.849211219236131,0.7068804894500033,0.268316596746445,277.010925292969,96642.0703125,71.8864822387695,3.58051514625549,4.54361534118652,-20441.439453125
954,0.855437388403375,0.701991990130191,0.182379096746445,277.411315917969,95904.5703125,70.5036697387695,2.95453834533691,4.94205284118652,-20285.3984375
955,0.8616371132179276,0.6970525316343869,0.0808165818452835,276.679870605469,95167.0703125,69.7224197387695,3.18305420875549,4.78287315368652,-20131.2109375
956,0.867810284730167,0.6920625036349809,0.0261290855705738,276.007019042969,94542.0703125,67.7849197387695,2.66059303283691,5.03384971618652,-20000.568359375
957,0.8739567996578752,0.6870222975914326,0.0026915855705738,276.007019042969,96267.0703125,67.7849197387695,1.9926244020462,5.29849815368652,-20366.328125
958,0.8800765603224852,0.6819323066717031,0.0026915855705738,277.755065917969,98492.0703125,64.2771072387695,2.21430397033691,5.24185752868652,-20846.931640625
959,0.8861694745837055,0.6767929256744089,0.0417540855705738,278.367370605469,99154.5703125,62.8786697387695,1.7777806520462,5.33267784118652,-20989.9765625
960,0.8922354557726248,0.6716045509518563,0.283941596746445,278.367370605469,100042.0703125,62.8786697387695,1.8012181520462,5.32388877868652,-21178.23046875
961,0.8982744226233901,0.6663675803338514,0.174566596746445,279.676940917969,100904.5703125,67.1130447387695,1.4652806520462,5.30240440368652,-21352.25390625
962,0.009678068319800153,0.8367630915061363,0.0261290855705738,283.680847167969,100117.0703125,93.331787109375,-7.27300071716309,0.206701517105103,-21106.603515625
963,0.016731294637513706,0.8394383889711258,0.0026915855705738,278.302917480469,96017.0703125,72.995849609375,-7.27300071716309,0.222326517105103,-20267.947265625
964,0.023801620410005046,0.8420501692621408,0.0026915855705738,281.854675292969,99367.0703125,67.4802322387695,-7.41362571716309,-0.270837545394897,-20989.68359375
965,0.030888692822539855,0.8445981867523814,0.0026915855705738,281.854675292969,100179.5703125,67.4802322387695,-7.44780540466309,-1.0774781703949,-21163.54296875
966,0.037992153450510234,0.8470822010408255,0.0026915855705738,281.968933105469,98829.5703125,74.464599609375,-7.47026634216309,-0.755212545394897,-20865.771484375
967,0.04511163833941787,0.8495019770284733,0.0026915855705738,278.999206542969,94692.0703125,58.9177322387695,-7.50249290466309,-1.2229859828949,-20011.34765625
968,0.05224677808956329,0.8518572849934953,0.0026915855705738,278.999206542969,95004.5703125,58.9177322387695,-7.50444602966309,-1.2093141078949,-20077.87109375
969,0.05939719794485443,0.8541479006651521,0.0026915855705738,278.278503417969,95729.5703125,50.8864822387695,-7.58745384216309,-1.6077516078949,-20244.625
970,0.06656251788595645,0.8563736052965176,0.0026915855705738,273.300964355469,93567.0703125,38.8942947387695,-7.66850852966309,-1.9749391078949,-19803.556640625
971,0.0737423527278053,0.8585341857358556,0.0026915855705738,275.379089355469,95029.5703125,37.6911697387695,-7.67339134216309,-1.9612672328949,-20116.109375
972,0.08093631222128565,0.8606294344966403,0.0026915855705738,276.267761230469,97267.0703125,33.7536697387695,-7.79741477966309,-2.3235719203949,-20597.68359375
973,0.08814400115917245,0.8626591498261823,0.0026915855705738,276.327331542969,98267.0703125,34.5114822387695,-7.80034446716309,-2.3099000453949,-20808.9140625
974,0.09536501948612632,0.8646231357727422,0.0026915855705738,277.375183105469,98267.0703125,37.2927322387695,-7.89018821716309,-2.6780641078949,-20804.53515625
975,0.10259896241290294,0.8665212022511349,0.0026915855705738,278.079284667969,97629.5703125,40.4567947387695,-7.84136009216309,-2.9768922328949,-20664.4765625
976,0.10984542053456557,0.8683531651067361,0.0026915855705738,278.577331542969,95004.5703125,45.3005447387695,-7.84624290466309,-2.9622437953949,-20099.091796875
977,0.11710397995257622,0.8701188461778476,0.0026915855705738,275.643737792969,90279.5703125,51.3630447387695,-7.68901634216309,-3.0852906703949,-19085.9375
978,0.12437422240092527,0.8718180733563684,0.0026915855705738,276.179870605469,89129.5703125,49.1442947387695,-7.35503196716309,-2.9573609828949,-18846.259765625
979,0.13165572537596823,0.8734506806466916,0.0026915855705738,279.810729980469,91704.5703125,51.4333572387695,-6.39897727966309,0.382482767105103,-19390.765625
980,0.13894806227003503,0.8750165082228536,0.0026915855705738,280.450378417969,91279.5703125,54.6989822387695,-6.72124290466309,0.434240579605103,-19294.6015625
981,0.1462508025087123,0.8765154024837667,0.0026915855705738,281.334167480469,90754.5703125,59.3161697387695,-6.72124290466309,0.444006204605103,-19175.76171875
982,0.1535635116915506,0.8779472161066013,0.0026915855705738,279.240417480469,88217.0703125,58.5974197387695,-6.98491477966309,0.502599954605103,-18636.638671875
983,0.16088575173637296,0.879311808098182,0.0026915855705738,278.416198730469,85279.5703125,62.0036697387695,-7.03569602966309,0.777014017105103,-18006.375
984,0.1682170810267637,0.8806090438444206,0.0026915855705738,278.424987792969,83554.5703125,63.8786697387695,-7.11870384216309,0.552404642105103,-17636.54296875
985,0.17555705456284418,0.8818387951576907,0.0026915855705738,278.294128417969,83379.5703125,61.0114822387695,-6.97026634216309,0.792639017105103,-17603.962890625
986,0.18290522411521193,0.8830009403221023,0.0026915855705738,278.505065917969,84104.5703125,57.4646072387695,-6.88237571716309,0.754553079605103,-17763.830078125
987,0.19026113838164135,0.8840953641366888,0.0026915855705738,277.622253417969,83367.0703125,59.4255447387695,-6.88237571716309,0.766271829605103,-17603.861328125
988,0.19762434314687832,0.8851219579563969,0.0026915855705738,279.103698730469,83792.0703125,57.7771072387695,-6.81206321716309,0.695959329605103,-17697.09765625
989,0.20499438144497031,0.8860806197308916,0.0026915855705738,277.528503417969,81792.0703125,57.1052322387695,-6.76421165466309,0.561193704605103,-17273.2578125
990,0.21237079372421597,0.8869712540411007,0.0026915855705738,277.658386230469,82292.0703125,56.6052322387695,-6.76323509216309,0.572912454605103,-17380.416015625
991,0.21975311801451167,0.8877937721335044,0.0026915855705738,277.888854980469,83292.0703125,51.5349197387695,-6.72710227966309,0.375646829605103,-17601.365234375
992,0.22714089009705776,0.8885480919521005,0.0026915855705738,277.656433105469,82267.0703125,54.7536697387695,-6.68511009216309,0.725256204605103,-17378.42578125
993,0.2345336436760715,0.8892341381680502,0.0261290855705738,277.656433105469,80854.5703125,54.7536697387695,-6.72221946716309,0.202795267105103,-17078.59375
994,0.24193091055260324,0.889851842206937,0.0730040818452835,276.918151855469,79892.0703125,56.6755447387695,-6.67534446716309,0.489904642105103,-16871.03515625
995,0.24933222079997244,0.8904011422736555,0.0183165855705738,277.507019042969,80967.0703125,50.6677322387695,-6.69194602966309,0.302404642105103,-17109.59375
996,0.2567371029410426,0.8908819833748599,0.0026915855705738,279.517761230469,83017.0703125,51.0114822387695,-6.69096946716309,0.316076517105103,-17545.21484375
997,0.2641450841268768,0.8912943173390001,0.0026915855705738,277.617370605469,82604.5703125,50.9880447387695,-6.73882102966309,0.0738890171051025,-17457.841796875
998,0.27155569031671895,0.8916381028338781,0.0026915855705738,279.099792480469,86079.5703125,47.9333572387695,-6.73003196716309,-0.0100953578948975,-18201.72265625
999,0.2789684464591495,0.8919133053817434,0.0026915855705738,281.136901855469,89379.5703125,41.5739822387695,-6.76225852966309,-0.101892232894897,-18913.41015625
1000,0.2863828766741135,0.8921198973718995,0.0026915855705738,281.410339355469,90454.5703125,42.4958572387695,-6.77495384216309,-0.236657857894897,-19140.4609375
1001,0.2937985044359615,0.8922578580708042,0.0026915855705738,281.003112792969,90429.5703125,40.7224197387695,-6.79155540466309,-0.263025045394897,-19137.73828125
1002,0.30121485275684345,0.892327173629655,0.0026915855705738,281.138854980469,90417.0703125,41.2146072387695,-6.76714134216309,-0.354821920394897,-19134.22265625
1003,0.3086314443707264,0.8923278370894717,0.0026915855705738,281.899597167969,91042.0703125,40.3552322387695,-6.72710227966309,-0.393884420394897,-19268.390625
1004,0.31604780191764553,0.8922598483836418,0.0105040855705738,281.892761230469,91617.0703125,40.4802322387695,-6.62846946716309,-0.556970357894897,-19390.5859375
1005,0.3234634481280206,0.8921232143379494,0.0808165818452835,282.168151855469,91554.5703125,41.8161697387695,-6.63139915466309,-0.543298482894897,-19374.873046875
1006,0.33087790600686884,0.8919179486680725,0.158941596746445,282.168151855469,91542.0703125,41.8161697387695,-6.54057884216309,-0.644860982894897,-19372.255859375
1007,0.33829069901784425,0.891644071974543,0.166754096746445,282.175964355469,91542.0703125,41.6052322387695,-6.34038352966309,-0.712243795394897,-19373.11328125
1008,0.3457013512667161,0.8913016117352317,0.127691596746445,282.707214355469,91492.0703125,43.9802322387695,-6.39995384216309,-0.310876607894897,-19358.41015625
1009,0.3531093876843057,0.89089060229527,1.17456662654877,282.707214355469,90792.0703125,43.9802322387695,-5.94487571716309,-0.761071920394897,-19208.650390625
1010,0.3605143342086031,0.8904110848545148,3.09644174575806,282.591003417969,90342.0703125,43.0583572387695,-6.05913352966309,-0.363610982894897,-19109.365234375
1011,0.36791571796590244,0.8898631074524829,3.92456650733948,283.563659667969,91142.0703125,43.2146072387695,-5.57671165466309,-0.423181295394897,-19278.7421875
1012,0.3753130674508911,0.8892467249508469,2.49487900733948,283.604675292969,91417.0703125,44.4802322387695,-5.57768821716309,-0.409509420394897,-19338.935546875
1013,0.3827059127052517,0.8885619990134594,1.26831650733948,283.729675292969,91604.5703125,45.9724197387695,-5.03178977966309,-0.400720357894897,-19381.2265625
1014,0.39009378549491786,0.8878089980839354,0.877691566944122,284.900573730469,92367.0703125,48.2067947387695,-4.40288352966309,-0.588220357894897,-19543.03515625
1015,0.3974762194856888,0.8869877973608112,1.90894162654877,285.755065917969,92554.5703125,51.0583572387695,-4.50542259216309,-0.466150045394897,-19576.13671875
1016,0.40485275041700636,0.8860984787703458,3.91675424575806,285.755065917969,93242.0703125,51.0583572387695,-4.17827415466309,-0.609704732894897,-19718.98046875
1017,0.41222291627367047,0.885141130936902,6.0183162689209,288.302917480469,93742.0703125,61.3317947387695,-4.00932884216309,-1.0989625453949,-19805.25390625
1018,0.4195862574556679,0.884115849151042,5.8386287689209,288.966003417969,93717.0703125,65.1833572387695,-3.88335227966309,-0.737634420394897,-19794.505859375
1019,0.42694231694546475,0.8830227353352679,4.4948787689209,288.966003417969,93729.5703125,65.1833572387695,-3.91167259216309,-1.4085328578949,-19800.55078125
1020,0.43429064047311267,0.8818618980075377,0.721441566944122,289.354675292969,93754.5703125,67.2771072387695,-3.87749290466309,-1.6116578578949,-19811.4609375
1021,0.44163077667857237,0.8806334522424875,0.190191581845284,289.642761230469,93742.0703125,68.831787109375,-3.88237571716309,-1.5999391078949,-19807.12890625
1022,0.4489622772715241,0.8793375196304858,0.744879066944122,289.642761230469,94354.5703125,68.831787109375,-3.89995384216309,-1.7327516078949,-19935.48828125
1023,0.4562846971882225,0.877974228234497,4.7995662689209,290.165222167969,95854.5703125,71.042724609375,-3.92925071716309,-1.8372437953949,-20240.51171875
1024,0.46359759474542156,0.8765437125448428,5.43237924575806,290.357604980469,96154.5703125,72.495849609375,-3.93120384216309,-1.8265016078949,-20299.91015625
1025,0.47090053179121305,0.875046113431867,4.2448787689209,290.552917480469,96617.0703125,73.011474609375,-3.94975852966309,-1.9202516078949,-20399.744140625
1026,0.4781930738526282,0.8734815780965429,1.66675400733948,290.133972167969,97317.0703125,71.706787109375,-3.95561790466309,-1.9700562953949,-20556.2734375
1027,0.48547479027993745,0.87185026001911,0.862066566944122,289.864440917969,97379.5703125,70.597412109375,-3.89800047874451,-2.0286500453949,-20572.94140625
1028,0.49274525438749833,0.8701523189057426,1.22144162654877,289.705261230469,96842.0703125,69.0349197387695,-3.75542235374451,-2.2005250453949,-20460.43359375
1029,0.5000040435910708,0.8683879206333244,6.28394174575806,289.446472167969,96154.5703125,72.425537109375,-3.74468016624451,-2.0569703578949,-20296.47265625
1030,0.5072507395414869,0.8665572371923791,17.6511287689209,289.550964355469,95329.5703125,75.855224609375,-3.53667235374451,-2.2063844203949,-20088.935546875
1031,0.5144849282546077,0.8646604466281694,18.3230037689209,289.466003417969,96117.0703125,78.120849609375,-3.54253172874451,-2.1946656703949,-20251.150390625
1032,0.521706200237455,0.8626977329800708,15.7136297225952,289.466003417969,96379.5703125,78.120849609375,-3.28471922874451,-2.3850953578949,-20314.05859375
1033,0.5289141506104423,0.8606692862192519,5.8933162689209,289.022644042969,96429.5703125,76.378662109375,-2.60600829124451,-2.5647828578949,-20352.947265625
1034,0.536108379225657,0.8585753021846684,2.89331674575806,288.826354980469,96417.0703125,76.050537109375,-2.96440672874451,-2.5794312953949,-20356.9609375
1035,0.5432884907810959,0.8564159825175345,1.90112900733948,289.106628417969,96854.5703125,77.956787109375,-2.58159422874451,-2.7893922328949,-20450.34375
1036,0.5504540949307972,0.8541915345941905,0.862066566944122,289.127136230469,97629.5703125,76.706787109375,-1.7407740354538,-2.9563844203949,-20621.6953125
1037,0.5576048063908438,0.8519021714575407,1.11206662654877,288.944519042969,97267.0703125,77.948974609375,-2.16948509216309,-2.9700562953949,-20540.630859375
1038,0.5647402450411341,0.8495481117470404,0.901129066944122,288.899597167969,96592.0703125,80.050537109375,-1.2993677854538,-3.1468141078949,-20396.36328125
1039,0.5718600360229411,0.8471295796273443,1.35425412654877,288.473815917969,96592.0703125,80.863037109375,-0.779836535453796,-3.2864625453949,-20395.068359375
1040,0.5789638098321667,0.84464680471563,0.541754066944122,288.377136230469,96642.0703125,83.253662109375,-1.2642115354538,-3.3001344203949,-20402.33984375
1041,0.5860512024082963,0.8421000220076641,0.276129096746445,288.294128417969,96217.0703125,83.323974609375,-0.180227160453796,-3.3665406703949,-20315.41796875
1042,0.5931218552190154,0.8394894718027259,0.377691596746445,287.803894042969,95492.0703125,79.980224609375,0.444772839546204,-3.4192750453949,-20168.25390625
1043,0.6001754153404666,0.8368153996273293,0.0886290818452835,287.512878417969,95542.0703125,81.761474609375,0.433054089546204,-3.4212281703949,-20177.201171875
1044,0.6072115355331483,0.8340780561579464,0.0183165855705738,287.285339355469,95554.5703125,81.441162109375,1.0443822145462,-3.4739625453949,-20182.88671875
1045,0.6142298743134271,0.8312776971426541,0.0026915855705738,286.844909667969,95604.5703125,82.488037109375,1.6947728395462,-3.4866578578949,-20194.525390625
1046,0.6212300960206815,0.8284145833218741,0.0026915855705738,285.968933105469,95667.0703125,81.816162109375,1.6820775270462,-3.4915406703949,-20209.861328125
1047,0.6282118708800678,0.8254889803481928,0.0026915855705738,285.968933105469,97042.0703125,81.816162109375,2.32172608375549,-3.4563844203949,-20504.845703125
1048,0.635174875060937,0.8225011587053419,0.0026915855705738,284.570495605469,98254.5703125,83.488037109375,2.15278077125549,-3.4925172328949,-20760.1796875
1049,0.642118790730879,0.81945139362642,0.0026915855705738,282.712097167969,99042.0703125,84.941162109375,2.92328858375549,-3.3557984828949,-20927.259765625
1050,0.6490433061054652,0.8163399650113908,0.0026915855705738,281.733581542969,99242.0703125,84.488037109375,2.73871827125549,-3.4847047328949,-20969.4453125
1051,0.6696974242566497,0.8066385652011614,0.0183165855705738,282.385925292969,98717.0703125,76.628662109375,3.85785865783691,-3.1790406703949,-20869.607421875
1052,0.6765413430656906,0.8032833718549401,0.127691596746445,282.871276855469,98317.0703125,77.105224609375,4.35395240783691,-2.8548219203949,-20784.1015625
1053,0.6833643948182082,0.7998679815441397,0.268316596746445,282.572448730469,97929.5703125,75.159912109375,5.08539772033691,-2.4261109828949,-20705.9921875
1054,0.6901663048234834,0.7963927004039769,2.16675424575806,281.933776855469,97179.5703125,72.0114822387695,4.79145240783691,-2.4602906703949,-20546.4140625
1055,0.696946804668453,0.7928578386435801,3.59644174575806,281.879089355469,97179.5703125,70.4724197387695,5.17621803283691,-1.9817750453949,-20546.529296875
1056,0.7037056322341314,0.789263710459695,3.58081674575806,281.483581542969,97592.0703125,72.308349609375,5.67524147033691,-1.3987672328949,-20632.80859375
1057,0.7104425317080935,0.7856106339502485,3.61987924575806,282.005065917969,99154.5703125,70.4724197387695,5.46430397033691,-1.4759156703949,-20967.923828125
1058,0.7238495547117839,0.7781289273322818,0.791754066944122,281.245300292969,99454.5703125,65.8942947387695,5.93207740783691,-0.332360982894897,-21048.29296875
1059,0.8023284347821311,0.7284646651604832,0.190191581845284,279.213073730469,97579.5703125,70.7692947387695,5.04828834533691,2.9020140171051,-20643.03125
1060,0.8087099989523898,0.7239679230223958,0.0183165855705738,277.794128417969,96054.5703125,69.6599197387695,4.58735084533691,3.5484983921051,-20319.78125
1061,0.8150663957458993,0.7194177820125269,0.0183165855705738,278.010925292969,96517.0703125,72.2302322387695,4.60199928283691,3.5279905796051,-20414.92578125
1062,0.8213974750077249,0.7148146133340262,0.0105040855705738,277.513854980469,96379.5703125,69.1130447387695,4.32660865783691,4.03580284118652,-20390.66015625
1063,0.8277030925263373,0.710158790549737,0.0105040855705738,278.132019042969,97229.5703125,68.5192947387695,3.99750733375549,4.38052940368652,-20572.31640625
1064,0.8339831099862108,0.7054506894999816,0.0339415855705738,278.033386230469,97304.5703125,69.8005447387695,4.01410865783691,4.36392784118652,-20587.18359375
1065,0.8402373949181412,0.7006906882208996,0.0183165855705738,278.117370605469,97354.5703125,70.2224197387695,3.65180420875549,4.62759971618652,-20596.70703125
