,0,1,2
1335,-111.379729746387,45.8011320344995,2.9458491553668864e-05
1336,-110.963816899102,45.8173721645482,4.447485480341129e-05
1337,-110.547658541596,45.8319943991203,7.129897858249024e-05
1338,-110.131280244929,45.8449973052609,7.841261685825884e-05
1339,-109.714707661723,45.8563796077846,8.942238491727039e-05
1340,-109.297966516751,45.8661401897241,9.933595720212907e-05
1341,-108.881082597469,45.8742780927242,0.00010598841618048027
1342,-108.464081744485,45.8807925173795,9.771381883183494e-05
1343,-108.046989841981,45.8856828235168,8.361325308214873e-05
1344,-107.629832808089,45.8889485304216,7.279474812094122e-05
1345,-107.212636585246,45.8905893170079,4.535736297839321e-05
1346,-106.795427130514,45.8906050219319,3.420880238991231e-05
1347,-106.378230405897,45.8889956436493,4.122187237953767e-05
1348,-105.961072368645,45.8857613404157,3.845537139568478e-05
1349,-105.543978961568,45.8809024302303,3.0203857022570446e-05
1350,-105.126976103361,45.8744193907239,2.0827274056500755e-05
1351,-104.710089678953,45.8663128589896,1.3563059837906621e-05
1352,-104.293345529884,45.8565836313578,9.546083674649708e-06
1353,-103.876769444729,45.8452326631145,8.727881322556641e-06
1354,-103.460387149562,45.8322610681648,1.2049387805745937e-05
1355,-103.044224298489,45.8176701186404,2.11760798265459e-05
1356,-102.628306464236,45.8014612444513,3.138024112558924e-05
1357,-102.212659128822,45.7836360327845,4.9615413445280865e-05
1358,-101.797307674309,45.7641962275468,7.787608774378896e-05
1359,-101.38227737365,45.7431437287548,0.00011918962991330773
1360,-100.967593381628,45.7204805918716,0.00023313029669225216
1361,-100.553280725915,45.6962090270912,0.000403326383093372
1362,-100.139364298235,45.6703313985703,0.0005071019404567778
1363,-99.725868845658,45.6428502236095,0.0005182730965316296
1364,-99.3128189620216,45.6137681717842,0.0005237083532847464
1365,-98.9002390794915,45.5830880640256,0.0005846970016136765
1366,-98.4881534602655,45.5508128716525,0.0006418817793019116
1367,-98.0765861884305,45.516945715356,0.0005793250165879726
1368,-97.6655611619759,45.4814898641365,0.0003530311514623463
1369,-97.255102084972,45.4444487341949,0.00021784560522064567
1370,-96.8452324599179,45.4058258877782,0.00013942360237706453
1371,-96.4359755802649,45.3656250319819,9.87858948064968e-05
1372,-96.0273545231213,45.3238500175082,9.168466203846037e-05
1373,-95.6193921421427,45.2805048373829,0.00011730484402505681
1374,-95.2121110606131,45.2355936256315,0.00019407804938964546
1375,-94.8055336647217,45.1891206559146,0.00039613732951693237
1376,-94.3996820970391,45.1410903401255,0.0005638333968818188
1377,-93.9945782501961,45.0915072269502,0.0006249052239581943
1378,-93.5902437607705,45.0403760003907,0.0006766668520867825
1379,-93.1867000033834,44.9877014782532,0.0004842814523726702
1380,-92.7839680850091,44.9334886106033,0.00034967155079357326
1381,-92.3820688395004,44.8777424781872,0.00039121988811530173
1382,-91.9810228223327,44.8204682908228,0.00044210004853084683
1383,-91.5808503055679,44.7616713857597,0.00041655541281215847
1384,-91.1815712730405,44.701357226011,0.0004387844819575548
1385,-90.7832054157668,44.6395313986572,0.0004966318374499679
1386,-90.3857721275796,44.5761996131241,0.0008925100555643439
1387,-89.989290500987,44.5113676994353,0.0014145991299301386
1388,-89.5937793232587,44.4450416064413,0.0017858638893812895
1389,-89.1992570727369,44.3772274000263,0.0023890736047178507
1390,-88.8057419153751,44.3079312612935,0.03685331717133522
1391,-88.4132517015014,44.2371594847311,0.18595866858959198
1392,-88.0218039628082,44.1649184763591,0.1782727837562561
1393,-86.0807933694351,43.7819067383685,0.00015053524111863226
1394,-85.6959504807323,43.7009908738122,9.215571481036022e-05
1395,-85.3122636611788,43.6186535835391,9.233515447704121e-05
1396,-84.929747811648,43.534902097317,0.00017225263582076877
1397,-84.5484174972027,43.4497437391437,0.0005117025575600564
1398,-84.1682869462529,43.3631859252783,0.1144501268863678
1399,-83.7893700499155,43.2752361622656,0.9875712394714355
1400,-83.4116803615744,43.1859020449582,0.9983378052711487
1401,-83.0352310966376,43.0951912545347,0.9990500807762146
1402,-82.660035132487,43.0031115565167,0.9990352392196655
1403,-79.7050202632358,42.2181514244321,0.24332304298877716
1404,-79.3416279261012,42.1141139421834,0.17273247241973877
1405,-78.9795991913396,42.0087894108669,0.0009914393303915858
1406,-78.6189432659954,41.9021863933823,7.893221481936052e-05
1407,-78.2596690320767,41.7943135133957,5.184664769330993e-05
1408,-77.9017850486378,41.6851794534207,0.00036198238376528025
1409,-77.5452995539933,41.5747929529094,0.001421923516318202
1410,-77.1902204680593,41.4631628063569,0.006732376758009195
1411,-76.8365553948182,41.3502978614158,0.03235830366611481
1412,-76.4843116249004,41.2362070170252,0.0009178808541037142
1413,-76.133496138279,41.1208992215517,0.0015850187046453357
1414,-75.7841156070731,41.0043834709455,0.002153802663087845
1415,-75.4361763984545,40.8866688069108,0.0010113505413755774
1416,-75.0896845776525,40.7677643150902,0.00044085498666390777
1417,-74.7446459110532,40.6476791232667,0.007943828590214252
1418,-74.4010658693877,40.5264223995797,0.028730981051921844
1419,-74.0589496310052,40.4040033507591,0.0025693473871797323
1420,-123.927158557548,44.2267650888715,0.00037824289756827056
1421,-123.532677722254,44.2912575620288,0.00029613805236294866
1422,-123.137259607288,44.3542580270816,0.00022946383978705853
1423,-122.740923049554,44.4157607193059,0.00018082919996231794
1424,-122.34368717986,44.4757599934056,0.000179799651959911
1425,-121.945571418846,44.5342503252242,0.00022463558707386255
1426,-121.546595472697,44.5912263134308,0.0002987184561789036
1427,-121.146779328637,44.6466826811816,0.0003736725193448365
1428,-120.746143250206,44.7006142777527,0.00041162321576848626
1429,-120.344707772332,44.7530160801454,0.0004342304600868374
1430,-119.942493696172,44.8038831946617,0.0004439133917912841
1431,-119.539522083763,44.8532108584488,0.0004454854060895741
1432,-119.135814252449,44.9009944410112,0.00043527170782908797
1433,-118.731391769112,44.9472294456905,0.00033692698343656957
1434,-118.32627644419,44.9919115111096,0.0002289904368808493
1435,-117.920490325509,45.0350364125818,0.0001487215922679752
1436,-117.514055691907,45.0766000634833,0.00012299235095269978
1437,-117.10699504667,45.1165985165871,0.0001110898083425127
1438,-116.699331110782,45.155027965359,0.0001044584860210307
1439,-116.291086815984,45.1918847452119,9.447054617339745e-05
1440,-115.882285297666,45.2271653347205,9.300214878749102e-05
1441,-115.472949887567,45.260866356793,9.695311746327206e-05
1442,-115.063104106326,45.2929845797995,0.00011216510029044002
1443,-114.652771655849,45.3235169186565,0.0001369667297694832
1444,-114.241976411536,45.3524604358663,0.0001677763502812013
1445,-113.830742414342,45.3798123425104,0.00020488809968810529
1446,-113.4190938627,45.4055699991955,0.00024298668722622097
1447,-113.007055104304,45.4297309169526,0.00030988940852694213
1448,-112.594650627752,45.4522927580866,0.00024946266785264015
1449,-112.181905054074,45.4732533369777,0.00017375244351569563
1450,-111.768843128134,45.4926106208318,0.00014328103861771524
1451,-111.355489709921,45.5103627303807,0.00011082401761086658
1452,-110.941869765737,45.5265079405309,9.293654147768393e-05
1453,-110.528008359292,45.5410446809607,0.00013315006799530238
1454,-110.113930642703,45.5539715366642,0.00016193535702768713
1455,-109.699661847418,45.5652872484433,0.0001879430637927726
1456,-109.285227275068,45.5749907133452,0.0002058358077192679
1457,-108.870652288249,45.5830809850472,0.00021804115385748446
1458,-108.455962301257,45.5895572741867,0.0002066046290565282
1459,-108.041182770764,45.5944189486365,0.00018446505418978631
1460,-107.626339186466,45.5976655337261,0.00015903986059129238
1461,-107.211457061695,45.5992967124078,0.00014169899804983288
1462,-106.796561924007,45.5993123253672,0.00012164936924818903
1463,-106.381679305766,45.5977123710794,8.839449583319947e-05
1464,-105.96683473471,45.5944970058093,6.173578731250018e-05
1465,-105.552053724535,45.589666543557,3.434334576013498e-05
1466,-105.137361765482,45.5832214559478,1.8886888938141055e-05
1467,-104.722784314953,45.5751623720674,1.0258238944516052e-05
1468,-104.308346788148,45.5654900782419,6.384604603226762e-06
1469,-103.894074548753,45.5542055177634,4.959413217875408e-06
1470,-103.479992899663,45.5413097905607,5.381521987146698e-06
1471,-103.066127073769,45.526804152816,6.975707947276533e-06
1472,-102.652502224811,45.5106900165282,9.158748071058653e-06
1473,-102.239143418289,45.4929689490222,1.2714259355561808e-05
1474,-101.826075622475,45.4736426724055,1.9911143681383692e-05
1475,-101.413323699496,45.4527130629724,4.327452916186303e-05
1476,-101.000912396524,45.4301821505563,9.966272045858204e-05
1477,-100.588866337064,45.4060521178301,0.00020978585234843194
1478,-100.177210012355,45.3803252995568,0.00032804402871988714
1479,-99.7659677728932,45.3530041817899,0.00041011522989720106
1480,-99.3551638200751,45.3240914010233,0.0005080671398900449
1481,-98.9448221979769,45.2935897432946,0.00058522610925138
1482,-98.5349667852729,45.261502143239,0.0006249790312722325
1483,-98.1256212872985,45.2278316830971,0.000614043150562793
1484,-97.7168092282666,45.1925815916765,0.00039795541670173407
1485,-97.308553943641,45.1557552432682,0.00026291425456292927
1486,-96.9008785726738,45.1173561565188,0.00019387346401344985
1487,-96.4938060511121,45.0773879932596,0.00015925471961963922
1488,-96.0873591040788,45.0358545572932,0.00015486701158806682
1489,-95.6815602391325,44.9927597931394,0.00021939580619800836
1490,-95.2764317395119,44.9481077847403,0.0003736999642569572
1491,-94.8719956575679,44.9019027541271,0.0007267195032909513
1492,-94.4682738083883,44.854149060048,0.0010290317004546523
1493,-94.0652877636179,44.8048511965605,0.0010123113170266151
1494,-93.6630588454799,44.7540137915871,0.0008173294481821358
1495,-93.2616081209978,44.7016416054366,0.00046398324775509536
1496,-92.8609563964251,44.6477395292928,0.00031892344122752547
1497,-92.461124211882,44.5923125836699,0.00030440924456343055
1498,-92.0621318362031,44.5353659168384,0.0002885525464080274
1499,-91.6639992619984,44.4769048032199,0.0003400057612452656
1500,-91.2667462009275,44.4169346417547,0.00034367493935860693
1501,-90.8703920791907,44.3554609542413,0.00039132972597144544
1502,-90.4749560332368,44.2924893836507,0.0005964822485111654
1503,-90.0804569056883,44.228025692415,0.0007164642447605729
1504,-89.6869132414861,44.1620757606935,0.0005180923617444932
1505,-89.2943432842519,44.0946455846162,0.0006311583565548062
1506,-88.9027649728699,44.0257412745064,0.000830456439871341
1507,-88.5121959382876,43.9553690530834,0.0015590309631079435
1508,-88.1226535005338,43.883535253647,0.0020756234880536795
1509,-87.7341546659548,43.810246318245,0.002229207195341587
1510,-86.1909243707543,43.5026717601737,0.000104874576209113
1511,-85.8078875020114,43.4222074516273,0.00012218764459248632
1512,-85.425989559483,43.3403288386109,0.00025441168691031635
1513,-85.0452452943334,43.2570430719007,0.0007561243837699294
1514,-84.6656691295891,43.1723573958855,0.0024271912407130003
1515,-84.2872751592592,43.0862791466328,0.14095817506313324
1516,-83.9100771476531,42.9988157499507,0.9595628976821899
1517,-83.5340885288925,42.9099747194449,0.9841513633728027
1518,-83.1593224066153,42.8197636545721,0.9773365259170532
1519,-82.7857915538663,42.7281902386922,0.9522618055343628
1520,-80.2066667597657,42.0496926208497,0.0316731259226799
1521,-79.8434383283182,41.9475064233345,0.0188447292894125
1522,-79.4815453174076,41.8440304794525,0.00220688758417964
1523,-79.1209972268174,41.739273204678,0.002391925547271967
1524,-78.761803235848,41.6332430770958,0.015421872958540916
1525,-78.4039722051557,41.5259486355011,0.039332952350378036
1526,-78.0475126787259,41.4173984775092,0.09323848783969879
1527,-77.6924328859756,41.3076012576755,0.21611884236335754
1528,-77.3387407439814,41.1965656856261,0.19114689528942108
1529,-76.9864438598279,41.0843005241998,0.1910664588212967
1530,-76.6355495330711,40.9708145876028,0.6269286870956421
1531,-76.2860647583146,40.8561167395755,0.9957879781723022
1532,-75.9379962278907,40.7402158915734,0.9941532015800476
1533,-75.5913503346446,40.6231210009611,0.9814587235450745
1534,-75.2461331748155,40.5048410692216,0.7074531316757202
1535,-74.9023505510109,40.3853851401798,0.7078837156295776
1536,-74.560007975269,40.2647622982418,0.006252205930650234
1537,-74.2191106722048,40.1429816666503,4.256209194863914e-06
1538,-123.83690985201,43.943470577002,0.0005770768621005118
1539,-123.444392688625,44.0075970417911,0.00042752118315547705
1540,-123.050952695722,44.0702394634231,0.00032989916508086026
1541,-122.656608464316,44.1313921437003,0.0002638471487443894
1542,-122.261378872047,44.1910495027283,0.00025412102695554495
1543,-121.865283079168,44.2492060805928,0.0003018449351657182
1544,-121.468340524338,44.3058565390106,0.0004145942803006619
1545,-121.070570920188,44.3609956629552,0.0005004930426366627
1546,-120.671994248693,44.414618362256,0.0005881477845832705
1547,-120.272630756331,44.4667196731693,0.0006288221338763833
1548,-119.872500949034,44.5172947599197,0.0005918181268498302
1549,-119.471625586939,44.5663389162117,0.0006315810605883598
1550,-119.070025678939,44.6138475667092,0.0007302791927941144
1551,-118.667722477031,44.6598162684827,0.0006620942149311304
1552,-118.264737470474,44.7042407124224,0.00042798990034498274
1553,-117.861092379748,44.7471167246159,0.0002848069998435676
1554,-117.456809150328,44.7884402676908,0.0002100084093399346
1555,-117.051909946273,44.828207442119,0.00015841990534681827
1556,-116.64641714363,44.8664144874832,0.00014208081120159477
1557,-116.240353323662,44.9030577837042,0.00012606459495145828
1558,-115.833741265907,44.9381338522277,0.00011333008296787739
1559,-115.426603941062,44.9716393571694,0.00011029394227080047
1560,-115.018964503709,45.0035711064184,0.00010638371168170124
1561,-114.610846284882,45.0339260526967,0.00011619114229688421
1562,-114.202272784479,45.0627012945754,0.0001384975330438465
1563,-113.793267663534,45.0898940774445,0.0001719375723041594
1564,-113.383854736342,45.1155017944383,0.0001925859833136201
1565,-112.974057962449,45.139521987313,0.000257260660873726
1566,-112.563901438525,45.1619523472772,0.0002768280101008713
1567,-112.153409390099,45.1827907157747,0.0002707397215999663
1568,-111.742606163195,45.2020350852171,0.0002702093042898923
1569,-111.33151621585,45.2196835996684,0.000299567764159292
1570,-110.920164109541,45.2357345554785,0.0003491265815682709
1571,-110.508574500509,45.2501864018659,0.0003067348734475672
1572,-110.096772131005,45.2630377414498,0.00032435328466817737
1573,-109.684781820458,45.2742873307298,0.00037090282421559095
1574,-109.272628456569,45.2839340805141,0.0004125121049582958
1575,-108.860336986349,45.2919770562942,0.00044172912021167576
1576,-108.447932407097,45.2984154785679,0.00043741759145632386
1577,-108.035439757337,45.3032487231082,0.00041200965642929077
1578,-107.622884107716,45.3064763211787,0.0003354860527906567
1579,-107.21029055187,45.3080979596965,0.00027028375188820064
1580,-106.797684197276,45.3081134813397,0.00020700923050753772
1581,-106.385090156081,45.3065228846026,0.00015310212620534003
1582,-105.972533535939,45.3033263237955,8.265623182523996e-05
1583,-105.560039430841,45.298524108992,4.2630308598745614e-05
1584,-105.147632911965,45.292116705921,2.1285046386765316e-05
1585,-104.735339018542,45.2841047358064,1.1885568710567895e-05
1586,-104.323182748754,45.2744889751516,7.541987542936113e-06
1587,-103.911189050668,45.2632703554719,5.135810170031618e-06
1588,-103.499382813218,45.2504499629729,4.430828539625509e-06
1589,-103.087788857237,45.2360290381765,3.881711563735735e-06
1590,-102.676431926552,45.2200089754935,4.224517397233285e-06
1591,-102.26533667915,45.2023913227455,5.292418791214004e-06
1592,-101.85452767842,45.1831777806334,9.045143087860197e-06
1593,-101.444029384481,45.1623702021556,1.9797180357272737e-05
1594,-101.033866145603,45.1399705919757,4.897150574834086e-05
1595,-100.624062189724,45.1159811057388,0.00012028504715999588
1596,-100.214641616081,45.09040404934,0.00020674550614785403
1597,-99.8056283869505,45.063241878142,0.00024727010168135166
1598,-99.3970463195101,45.0344971961462,0.00029231971711851656
1599,-98.98891907783,45.0041727551157,0.00036718155024573207
1600,-98.5812701649979,44.9722714536507,0.0004955714102834463
1601,-98.1741229153835,44.9387963362198,0.0005240331520326436
1602,-97.7675004870501,44.9037505921444,0.0004438261967152357
1603,-97.3614258543185,44.8671375545403,0.00031202062382362783
1604,-96.9559218004884,44.8289606992152,0.00026755270664580166
1605,-96.5510109107223,44.7892236435238,0.0002889318857342005
1606,-96.1467155650983,44.7479301451826,0.0003300152311567217
1607,-95.7430579318351,44.7050841010428,0.00039986326009966433
1608,-95.3400599606944,44.6606895458249,0.0005772777367383242
1609,-94.9377433765648,44.6147506508147,0.000768431753385812
1610,-94.5361296732309,44.5672717225221,0.000801202142611146
1611,-94.1352401073325,44.5182572013033,0.0007541821687482297
1612,-93.7350956925147,44.4677116599489,0.0005979451816529036
1613,-93.3357171937757,44.4156398022372,0.0003999995533376932
1614,-92.9371251220111,44.3620464614552,0.00025451622786931694
1615,-92.539339728761,44.3069365988878,0.00023126468295231462
1616,-92.1423810011595,44.2503153022768,0.0002245623618364334
1617,-91.7462686570895,44.1921877842505,0.0002494569343980402
1618,-91.3510221405457,44.1325593807253,0.00030253379372879863
1619,-90.9566606172044,44.0714355492802,0.00039875766378827393
1620,-90.5632029702051,44.0088218675062,0.0005074848886579275
1621,-90.1706677961408,43.9447240313308,0.0003285404236521572
1622,-89.7790734012604,43.8791478533194,0.00024199302424676716
1623,-89.3884377978833,43.8120992609551,0.00043231097515672445
1624,-88.9987787010244,43.7435842948967,0.0007962601375766098
1625,-88.6101135252317,43.6736091072185,0.0011688264785334468
1626,-88.2224593816346,43.6021799596309,0.001262263162061572
1627,-87.8358330752026,43.5293032216837,0.0009077049908228219
1628,-86.2999314689837,43.2234514297866,7.928020204417408e-05
1629,-85.9186855417543,43.1434359300182,0.00015191390411928296
1630,-85.5385617248962,43.0620132193631,0.0005088301841169596
1631,-85.1595746209445,42.9791903707591,0.0007193201454356313
1632,-84.7817385117684,42.8949745501371,0.0005776871694251895
1633,-84.4050673576581,42.8093730145235,0.002182556549087167
1634,-84.0295747966026,42.7223931101366,0.0030647467356175184
1635,-83.6552741437577,42.6340422704786,0.012941818684339523
1636,-83.2821783910989,42.5443280144237,0.4374409317970276
1637,-82.9103002072579,42.4532579443046,0.7074531316757202
1638,-80.7052687918398,41.878801191901,2.1210096747381613e-05
1639,-80.3422411973438,41.7784598969538,0.0001436419115634635
1640,-79.9805209182167,41.676826381375,0.0019829971715807915
1641,-79.6201177340235,41.5739089125636,0.026702558621764183
1642,-79.2610411086043,41.4697158223116,0.18474513292312622
1643,-78.9033001916762,41.3642555049252,0.24920052289962769
1644,-78.5469038205695,41.2575364153529,0.1811092048883438
1645,-78.1918605220972,41.149567067324,0.6365768313407898
1646,-77.8381785145504,41.0403560314955,0.9978752732276917
1647,-77.4858657098171,40.9299119336095,0.9989936351776123
1648,-77.1349297156189,40.8182434526623,0.9959723353385925
1649,-76.7853778378621,40.7053593190841,0.9943625330924988
1650,-76.4372170830975,40.5912683129316,0.9917479753494263
1651,-76.0904541610862,40.4759792620928,0.9740751385688782
1652,-75.7450954874647,40.3595010405053,0.7074531316757202
1653,-75.4011471865074,40.2418425663887,0.7074531316757202
1654,-75.05861509398,40.1230128004912,0.7074531316757202
1655,-74.7175047600806,40.0030207443505,0.002403001766651869
1656,-74.3778214524639,39.8818754385705,1.3482269878295483e-06
1657,-124.137247383501,43.5949906761824,0.0012834026711061597
1658,-123.747602326264,43.6602238459342,0.0010320612927898765
1659,-123.357030533577,43.7239866447332,0.0007903267978690565
1660,-122.965550071074,43.7862733243178,0.0006173285655677319
1661,-122.573179287678,43.8470782519531,0.0004918066551908851
1662,-122.179936811862,43.9063959120959,0.00040267061558552086
1663,-121.785841547711,43.9642209080351,0.0003609115956351161
1664,-121.39091267078,44.0205479635094,0.0004342120373621583
1665,-120.995169623744,44.0753719242989,0.0005725297378376126
1666,-120.598632111853,44.1286877597905,0.0007220384432002902
1667,-120.201320098182,44.1804905645155,0.0007760404841974378
1668,-119.803253798686,44.2307755596588,0.0007435583393089473
1669,-119.404453677056,44.2795380945376,0.0007838279125280678
1670,-119.004940439382,44.3267736480493,0.0009616310126148164
1671,-118.604735028625,44.3724778300877,0.0007853294955566525
1672,-118.203858618899,44.4166463829247,0.0005407084827311337
1673,-117.802332609567,44.4592751825589,0.000394245347706601
1674,-117.400178619157,44.5003602400278,0.0002990968932863325
1675,-116.997418479092,44.539897702684,0.00020354377920739353
1676,-116.594074227256,44.5778838554335,0.00017346374806948006
1677,-116.19016810138,44.6143151219357,0.0001792368566384539
1678,-115.785722532263,44.6491880657637,0.00015489858924411237
1679,-115.380760136834,44.6824993915239,0.000138925010105595
1680,-114.975303711055,44.7142459459342,0.00012802907440345734
1681,-114.569376222671,44.7444247188604,0.00013434582797344774
1682,-114.163000803817,44.7730328443084,0.00013977968774270266
1683,-113.756200743476,44.800067601373,0.0001538837095722556
1684,-113.348999479811,44.8255264151414,0.0001909232814796269
1685,-112.941420592362,44.8494068575512,0.00021182556520216167
1686,-112.533487794122,44.8717066482018,0.00020111500634811819
1687,-112.125224923494,44.8924236551192,0.00019404767954256386
1688,-111.71665593614,44.9115558954718,0.00022682829876430333
1689,-111.307804896727,44.9291015362394,0.0003172779397573322
1690,-110.898695970574,44.9450588948314,0.0004765815392602235
1691,-110.489353415213,44.9594264396568,0.0006406301399692893
1692,-110.079801571865,44.9722027906437,0.0006719361990690231
1693,-109.670064856841,44.9833867197077,0.0006294951890595257
1694,-109.260167752882,44.9929771511702,0.0005758840125054121
1695,-108.850134800433,45.0009731621247,0.0005793127347715199
1696,-108.439990588862,45.0073739827516,0.0006062709726393223
1697,-108.029759747649,45.0121789965815,0.0006034818943589926
1698,-107.619466937524,45.0153877407054,0.0005599366268143058
1699,-107.209136841582,45.0169999059336,0.00047802607878111303
1700,-106.798794156385,45.0170153369008,0.00030160185997374356
1701,-106.388463583039,45.0154340321199,0.0001623927673790604
1702,-105.978169818277,45.0122561439823,8.866481221048161e-05
1703,-105.567937545539,45.0074819787055,4.729635111289099e-05
1704,-105.157791426073,45.0011119962287,2.7659229090204462e-05
1705,-104.747756090045,44.9931468100553,1.6543046513106674e-05
1706,-104.337856127684,44.9835871870431,8.861208698363043e-06
1707,-103.928116080463,44.9724340471427,4.646869456337299e-06
1708,-103.518560432319,44.9596884630833,3.1190545541903703e-06
1709,-103.109213600933,44.9453516600072,2.987429979839362e-06
1710,-102.700099929057,44.9294250150533,3.2112056942423806e-06
1711,-102.291243675922,44.9119100568886,4.14500118495198e-06
1712,-101.882669008709,44.8928084651904,7.380323495453922e-06
1713,-101.474399994111,44.8721220700774,1.652009268582333e-05
1714,-101.066460589974,44.8498528514915,4.060591891175136e-05
1715,-100.658874637046,44.8260029385311,7.772495882818475e-05
1716,-100.25166585082,44.8005746087348,0.00012768270971719176
1717,-99.8448578134908,44.7735702873187,0.00017480464885011315
1718,-99.4384739660281,44.7449925463653,0.00020556023810058832
1719,-99.0325376003727,44.7148441039664,0.0002687796950340271
1720,-98.6270718517614,44.6831278233208,0.0004750122898258269
1721,-98.2220996911876,44.6498467117861,0.0005053330096416175
1722,-97.8176439180023,44.6150039198872,0.0005532812792807817
1723,-97.4137271526631,44.5786027402811,0.0005320254131220281
1724,-97.0103718296332,44.5406466066793,0.0005375686450861394
1725,-96.6076001904395,44.5011390927291,0.0005505494773387909
1726,-96.2054342768908,44.460083910854,0.0005718948668800294
1727,-95.803895924464,44.4174849110543,0.0005829158471897244
1728,-95.4030067558608,44.3733460796697,0.0005529760383069515
1729,-95.0027881747384,44.3276715381042,0.0006113382987678051
1730,-94.6032613596209,44.2804655415136,0.0008161889272741973
1731,-94.2044472579917,44.2317324774588,0.0006246581324376166
1732,-93.8063665805725,44.1814768645236,0.0004121024103369564
1733,-93.4090397957905,44.1297033509,0.0002576922415755689
1734,-93.0124871244379,44.0764167129406,0.0001872783323051408
1735,-92.6167285345253,44.0216218536802,0.0001793678238755092
1736,-92.2217837363309,43.9653238013276,0.00020707478688564152
1737,-91.8276721776493,43.9075277077286,0.00029094424098730087
1738,-91.434413039239,43.8482388468006,0.0003707923460751772
1739,-91.0420252304726,43.7874626129417,0.0005106640164740384
1740,-90.6505273851888,43.7252045194142,0.0005768973496742547
1741,-90.2599378577487,43.6614701967033,0.0004923726082779467
1742,-89.8702747192958,43.5962653908539,0.000468954152893275
1743,-89.4815557542212,43.5295959617847,0.0005643632030114532
1744,-89.0937984568332,43.461467881582,0.0008022422553040087
1745,-88.7070200282319,43.3918872327746,0.0007023162906989455
1746,-88.321237373388,43.3208602065895,0.00044436895404942334
1747,-87.9364670984259,43.248393101191,0.0002695046132430434
1748,-86.0283614170662,42.864684082297,0.00017892575124278665
1749,-85.6499971231483,42.7837145259257,0.00015940103912726045
1750,-85.2727528983629,42.7013518207723,8.532746142009273e-05
1751,-84.896642884335,42.6176030554391,6.493124965345487e-05
1752,-84.5216809083567,42.5324754090391,9.400540875503793e-05
1753,-84.1478804826291,42.4459761493257,0.00022386800264939666
1754,-83.7752548036877,42.3581126308199,0.0009404894080944359
1755,-83.4038167520094,42.2688922929318,0.005035263020545244
1756,-81.2008100796833,41.705503887429,1.4077661489864113e-06
1757,-80.8380195212713,41.6070008528791,6.0305250372039154e-05
1758,-80.476508265759,41.5072033444371,0.02021755464375019
1759,-80.116286359624,41.4061194808737,0.25203001499176025
1760,-79.757363538568,41.3037574470739,0.9837886095046997
1761,-79.3997492288863,41.2001254921794,0.9999382495880127
1762,-79.0434525489743,41.0952319277385,0.9998899698257446
1763,-78.688482310967,40.9890851258622,0.9999279379844666
1764,-78.3348470225086,40.8816935173903,0.9999642372131348
1765,-77.9825548886447,40.7730655900657,0.9998978972434998
1766,-77.631613813837,40.6632098867181,0.9987266063690186
1767,-77.282031404093,40.5521350034589,0.9369950890541077
1768,-76.9338149692077,40.4398495878866,0.7074531316757202
1769,-76.5869715251139,40.3263623373041,0.7074531316757202
1770,-76.2415077963344,40.2116819969475,0.7074531316757202
1771,-75.8974302185346,40.0958173582285,0.7074531316757202
1772,-75.5547449411697,39.9787772569895,0.7074531316757202
1773,-75.2134578302215,39.8605705717724,0.7074531316757202
1774,-74.8735744710236,39.7412062221019,0.03181184083223343
1775,-74.5351001711663,39.6206931667831,2.3539058020105585e-05
1776,-124.046953445024,43.3121683147683,0.0011259226594120264
1777,-123.659221584432,43.3770323179477,0.000875217083375901
1778,-123.270577096208,43.4404337678596,0.0007901505450718105
1779,-122.881037814549,43.5023669817338,0.000726250815205276
1780,-122.490621850018,43.5628263912596,0.0007017048774287105
1781,-122.099347585865,43.6218065442163,0.0007346681086346507
1782,-121.70723367415,43.679302106081,0.0006294651539064944
1783,-121.314299031671,43.735307861612,0.0005879903328604996
1784,-120.920562835695,43.7898187164077,0.0006390220951288939
1785,-120.526044519493,43.8428296984395,0.0007811844698153436
1786,-120.130763767687,43.8943359595566,0.0008947784081101418
1787,-119.734740511397,43.9443327769637,0.0009413038496859372
1788,-119.337994923205,43.9928155546683,0.0010027186945080757
1789,-118.940547411929,44.0397798248972,0.0009764052811078727
1790,-118.54241861721,44.0852212494826,0.0007467605173587799
1791,-118.143629403922,44.1291356212143,0.000502228329423815
1792,-117.744200856399,44.1715188651582,0.00034650208544917405
1793,-117.344154272484,44.2123670399409,0.0002089833142235875
1794,-116.943511157408,44.2516763389971,0.00017421063967049122
1795,-116.542293217505,44.2894430917813,0.00016379859880544245
1796,-116.140522353747,44.3256637649408,0.0001959022629307583
1797,-115.738220655139,44.3603349634506,0.00019075734599027783
1798,-115.33541039194,44.3934534317082,0.00016536824114155024
1799,-114.93211400874,44.4250160545876,0.00015339878154918551
1800,-114.528354117395,44.4550198584521,0.00014374659804161638
1801,-114.124153489809,44.4834620121249,0.00013355773990042508
1802,-113.719535050592,44.5103398278159,0.00015697756316512823
1803,-113.314521869577,44.5356507620052,0.00017351534916087985
1804,-112.909137154222,44.5593924162813,0.00016797357238829136
1805,-112.503404241888,44.5815625381344,0.0001516315678600222
1806,-112.097346592002,44.6021590217033,0.0001449949195375666
1807,-111.690987778123,44.6211799084756,0.0001606196165084839
1808,-111.284351479898,44.6386233879402,0.0002119467972079292
1809,-110.877461474932,44.6544877981926,0.00031022547045722604
