,0,1,2
1150,0.5562147394574432,0.8400368282387007,5.711429119110107
1151,0.5633129542605854,0.8376962847378013,5.7641191482543945
1152,0.5703957712128858,0.8352916206165188,5.786797523498535
1153,0.57746282595204,0.8328230627493353,5.79010009765625
1154,0.584513759419992,0.83029084333582,5.8328728675842285
1155,0.5915482179460593,0.8276951998271291,5.973602294921875
1156,0.5985658533258728,0.825036374851384,6.347845077514648
1157,0.6055663228960855,0.8223146161380254,7.325733184814453
1158,0.61254928960485,0.8195301764411086,8.177624702453613
1159,0.6195144220780789,0.8166833134616945,8.905905723571777
1160,0.6264613946814653,0.8137742897693477,9.38597297668457
1161,0.6333898875782876,0.8108033727227829,9.689480781555176
1162,0.6471901842106949,0.8046769514662093,9.675992012023926
1163,0.6745556033911705,0.7916936651921792,7.697353839874268
1164,0.6813462801167753,0.7882973660046574,7.670956134796143
1165,0.6881161327142444,0.784841474990927,7.6739912033081055
1166,0.6948648954404872,0.7813262989320593,7.758013725280762
1167,0.7015923087012432,0.7777521485713434,8.034896850585938
1168,0.7082981190643693,0.7741193385294022,8.792557716369629
1169,0.7216439482332069,0.7666790167606895,10.415474891662598
1170,0.7282834910525405,0.7628721528958491,10.648232460021973
1171,0.793403708049023,0.7217044590956062,12.569331169128418
1172,0.7997839189072554,0.7172854173126078,12.086042404174805
1173,0.8061394629542485,0.7128128425661382,11.08791446685791
1174,0.8124701843045324,0.7082870999627561,9.893241882324219
1175,0.8187759329442262,0.7037085570520899,9.146977424621582
1176,0.825056564688185,0.69907758374528,9.180878639221191
1177,0.8313119411348339,0.694394552233921,9.360342979431152
1178,0.8375419296187951,0.6896598369095844,9.532830238342285
1179,0.8437464031613716,0.6848738142839055,9.479631423950195
1180,0.8499252404190122,0.6800368629093079,9.038174629211426
1181,0.8560783256298172,0.6751493633003474,8.41341781616211
1182,0.8622055485582043,0.6702116978557013,8.083476066589355
1183,0.8683068044377849,0.6652242507808761,7.916554927825928
1184,0.8743819939125921,0.6601874080115799,8.328042984008789
1185,0.8804310229766923,0.6551015571378549,9.49982738494873
1186,0.8924502502265514,0.6447843892587575,9.472512245178223
1187,0.8984202865867393,0.6395538550325784,8.697742462158203
1188,0.012881402347543935,0.8132064661079986,3.192901372909546
1189,0.01986313225994901,0.815851355968718,3.133888006210327
1190,0.02686142790461259,0.8184334077586762,3.0546607971191406
1191,0.03387594582566232,0.8209523816019725,2.9790875911712646
1192,0.04090633723736823,0.8234080427485287,2.894437789916992
1193,0.04795224810171547,0.8258001616471159,2.7307257652282715
1194,0.05501331920999707,0.8281285140173117,2.556016445159912
1195,0.062089186268391945,0.8303928809202719,2.3948605060577393
1196,0.0691794799877556,0.8325930488283141,2.2345893383026123
1197,0.07628382617709888,0.8347288096932329,2.1047585010528564
1198,0.08340184584138388,0.8367999610132482,2.0064032077789307
1199,0.09053315528288546,0.838806305898663,2.046098470687866
1200,0.09767736620662658,0.8407476531359975,2.224493980407715
1201,0.10483408582956937,0.8426238172507213,2.439579963684082
1202,0.11200291699360172,0.8444346185683921,2.5984954833984375
1203,0.11918345828201846,0.8461798832742645,2.62418532371521
1204,0.126375304139952,0.8478594434712159,2.414313554763794
1205,0.13357804499802142,0.8494731372360124,2.090883255004883
1206,0.14079126739966744,0.851020808673859,1.709259033203125
1207,0.14801455413172154,0.8525023079711286,1.3374288082122803
1208,0.1552474843583678,0.8539174914463179,0.9452518224716187
1209,0.1624896337582134,0.8552662215990797,0.5301659107208252
1210,0.16974057466445513,0.8565483671573917,0.16203001141548157
1211,0.17699987620810223,0.8577638031227385,0.0
1212,0.18426710446396521,0.8589124108133158,0.0
1213,0.19154182259945335,0.8599940779051811,0.0
1214,0.1988235910259811,0.8610086984713688,0.48471584916114807
1215,0.20611196755292405,0.8619561730188623,1.5321455001831055
1216,0.21340650754386595,0.8628364085234383,2.6191484928131104
1217,0.22070676407516895,0.8636493184623495,3.5317680835723877
1218,0.22801228809660823,0.8643948228447923,4.484020233154297
1219,0.2353226285939798,0.8650728482401445,5.010093688964844
1220,0.24263733275354638,0.8656833278039507,5.402688503265381
1221,0.24995594612810468,0.8662262013016195,5.8096184730529785
1222,0.2572780128046481,0.8667014151298391,6.156425476074219
1223,0.2646030755733192,0.8671089223356243,6.297986030578613
1224,0.27193067609769184,0.8674486826330691,6.3421196937561035
1225,0.27926035508592806,0.8677206624177153,6.418132781982422
1226,0.28659165246303503,0.8679248347785645,6.510337829589844
1227,0.2939241075436996,0.8680611795076825,6.678216934204102
1228,0.3012572592058206,0.8681296831074495,7.010108947753906
1229,0.30859064606437525,0.8681303387953767,7.567945957183838
1230,0.3159238066455116,0.8680631465065409,7.947469711303711
1231,0.32325627956083375,0.8679281128936096,8.311532020568848
1232,0.3305876036815113,0.8677252513244555,8.466947555541992
1233,0.33791731831214517,0.86745458187737,8.535694122314453
1234,0.34524496336428356,0.8671161313338913,8.582671165466309
1235,0.3525700795293785,0.8667099331692077,8.615387916564941
1236,0.35989220845085046,0.8662360275402137,8.621759414672852
1237,0.3672108928954723,0.8656944612711844,8.59423828125
1238,0.3745256769235638,0.8650852878370721,8.46583080291748
1239,0.381836106057998,0.8644085673444974,8.467949867248535
1240,0.3891417274518963,0.8636643665103729,8.481241226196289
1241,0.39644209005469877,0.862852758638264,8.659180641174316
1242,0.403736744776677,0.8619738235924393,8.748855590820312
1243,0.4110252446515795,0.8610276477696898,8.758635520935059
1244,0.41830714499724647,0.8600143240688699,8.42604923248291
1245,0.42558200357430426,0.858933951858297,7.850686073303223
1246,0.4328493807423921,0.857786636940926,7.360572338104248
1247,0.4401088396142326,0.8565724915174237,7.001118183135986
1248,0.4473599462070172,0.8552916341470894,6.81904935836792
1249,0.45460226959127964,0.8539441897067575,6.7634782791137695
1250,0.46183538203697827,0.8525302893476221,6.779690265655518
1251,0.4690588591567208,0.8510500704500839,6.818269729614258
1252,0.47627228004599953,0.8495036765766407,6.85557222366333
1253,0.4834752274203629,0.8478912574228731,6.8647332191467285
1254,0.4906672877493791,0.8462129687665385,6.8481364250183105
1255,0.49784805138734073,0.844468972414863,6.788381576538086
1256,0.5050171127005669,0.8426594361500311,6.638753890991211
1257,0.512174070191273,0.8407845336729627,6.2328338623046875
1258,0.5193185266178789,0.8388444445454005,5.717679977416992
1259,0.526450089111711,0.8368393541303487,5.530938625335693
1260,0.53356836929001,0.8347694535309526,5.478394508361816
1261,0.5406729833651972,0.8326349395278113,5.493993759155273
1262,0.5477635522503239,0.8304360145148403,5.522991180419922
1263,0.5548397016606655,0.8281728864336833,5.575015544891357
1264,0.5619010622113874,0.8258457687067594,5.681291580200195
1265,0.5689472695112939,0.8234548801689752,5.847568988800049
1266,0.5759779642525485,0.821000444998188,6.048976898193359
1267,0.5829927922964069,0.8184826926444237,6.42802619934082
1268,0.5899914047548918,0.8159018577579763,7.111127853393555
1269,0.5969734580684068,0.8132581801163693,7.646064281463623
1270,0.6039386140792738,0.8105519045502703,8.194879531860352
1271,0.6108865401011851,0.8077832808684496,8.735542297363281
1272,0.6178169089845621,0.8049525637817532,9.127766609191895
1273,0.624729399177828,0.8020600128262074,9.461648941040039
1274,0.6316236947845986,0.7991058922853339,9.635265350341797
1275,0.6384994856168015,0.79609047111162,9.614277839660645
1276,0.6453564672437448,0.7930140228473345,9.361039161682129
1277,0.6658115998643935,0.7834213180988681,7.515411853790283
1278,0.6725904170031043,0.7801035858825722,7.470454692840576
1279,0.6793489905802864,0.7767262603179634,7.479246139526367
1280,0.6860870515160784,0.7732896407891771,7.526222229003906
1281,0.6928043367202539,0.769794030700069,7.670175075531006
1282,0.6995005891099972,0.7662397373911984,7.943395137786865
1283,0.7061755576239284,0.7626270720564989,8.751479148864746
1284,0.7128289972324949,0.7589563496598319,9.585482597351074
1285,0.7194606689447642,0.7552278888513374,10.017000198364258
1286,0.7260703398116768,0.7514420118836984,10.192057609558105
1287,0.7326577829258241,0.7475990445283168,10.08482837677002
1288,0.7909100627423279,0.7104986571979249,11.481405258178711
1289,0.7972640708464958,0.7061034177002848,10.55647087097168
1290,0.8035937506490605,0.7016548796419811,9.6651611328125
1291,0.8098989465629614,0.6971534045199648,9.351638793945312
1292,0.8161795087582429,0.6925993562742432,9.697053909301758
1293,0.8224352931213171,0.6879931012075357,9.918275833129883
1294,0.828666161211964,0.6833350079053653,10.413387298583984
1295,0.8348719802181475,0.6786254471567343,10.575840950012207
1296,0.8410526229087403,0.6738647918753374,10.023538589477539
1297,0.8472079675842408,0.6690534170213517,9.024231910705566
1298,0.853337898025582,0.6641916995238398,8.388619422912598
1299,0.8594423034410951,0.6592800182037929,7.978193759918213
1300,0.8655210784117311,0.6543187536978134,7.9251275062561035
1301,0.8715741228346339,0.649308288382481,8.89203929901123
1302,0.8776013418651227,0.6442490062994086,9.723480224609375
1303,0.8836026458571945,0.6391412930810146,9.886178970336914
1304,0.007527727597390832,0.7987376183768442,3.415665626525879
1305,0.014457577989770145,0.8014297122741432,3.4339606761932373
1306,0.021404069047668027,0.8040595470528045,3.4685826301574707
1307,0.028366867152094702,0.8066268806376913,3.5360524654388428
1308,0.03534563341585171,0.8091314759577486,3.6292176246643066
1309,0.04234002375570409,0.811573101018553,3.656287908554077
1310,0.049349688968728496,0.8139515289738083,3.600398540496826
1311,0.056374274812438493,0.8162665381957785,3.491663694381714
1312,0.06341342208878943,0.8185179123445311,3.354120969772339
1313,0.07046676673227317,0.8207054404360431,3.101088523864746
1314,0.07753393990154499,0.8228289169090008,2.7857816219329834
1315,0.0846145680752078,0.8248881416903499,2.5491437911987305
1316,0.09170827315104293,0.8268829202594506,2.444772720336914
1317,0.09881467254927669,0.828813063710838,2.4624977111816406
1318,0.10593337931922049,0.8306783888155642,2.5343987941741943
1319,0.11306400224980999,0.8324787180809657,2.6467833518981934
1320,0.1202061459834987,0.8342138798089419,2.7533862590789795
1321,0.12735941113375318,0.8358837081525806,2.779148817062378
1322,0.13452339440586944,0.8374880431711674,2.6647303104400635
1323,0.1416976887212329,0.8390267308834849,2.5079119205474854
1324,0.1488818833447403,0.8404996233193474,2.3595235347747803
1325,0.15607556401544018,0.8419065785693876,2.164820432662964
1326,0.16327831308019614,0.8432474608329812,1.8952105045318604
1327,0.1704897096303909,0.8445221404643121,1.5623716115951538
1328,0.1777093296414635,0.8457304940165251,1.2145464420318604
1329,0.1849367461151542,0.8468724042839122,0.8940874338150024
1330,0.19217152922447683,0.8479477603421351,0.792595386505127
1331,0.19941324646122607,0.8489564575864088,1.0656101703643799
1332,0.20666146278577405,0.8498983977676,1.671879529953003
1333,0.2139157407793834,0.8507734890262892,2.449598550796509
1334,0.22117564079839175,0.8515816459246498,3.4164812564849854
1335,0.22844072113068475,0.8523227894762332,4.380213737487793
1336,0.2357105381538833,0.852996847173507,4.989671230316162
1337,0.24298464649531276,0.8536037530132452,5.4185967445373535
1338,0.25026259919372,0.8541434475196756,5.856511116027832
1339,0.25754394786221546,0.854615877765357,6.12818717956543
1340,0.26482824285276824,0.8550209973897971,6.230749607086182
1341,0.27211503342170024,0.8553587666158091,6.264899730682373
1342,0.2794038678962797,0.8556291522635254,6.3017497062683105
1343,0.28669429384213674,0.85583212776212,6.354729652404785
1344,0.29398585823148327,0.8559676731592085,6.281565189361572
1345,0.3012781076117,0.8560357751278974,6.332874298095703
1346,0.30857058827453393,0.8560364269715016,7.005436897277832
1347,0.31586284642535045,0.8559696286259246,7.952602863311768
1348,0.32315442835261066,0.8558353866596725,8.454853057861328
1349,0.33044488059717547,0.8556337142715199,8.574000358581543
1350,0.3377337501214159,0.8553646312858594,8.644512176513672
1351,0.3450205844779053,0.8550281641456756,8.689760208129883
1352,0.35230493197762125,0.854624345903206,8.723766326904297
1353,0.35958634185732596,0.8541532162082489,8.727675437927246
1354,0.36686436444624926,0.8536148212941967,8.621682167053223
1355,0.3741385513315612,0.8530092139617456,8.487443923950195
1356,0.38140845552288893,0.852336453560287,8.455086708068848
1357,0.38867363161534396,0.8515966059671018,8.43748950958252
1358,0.39593363595120373,0.8507897435642342,8.46236515045166
1359,0.4031880267798825,0.8499159452131718,8.417397499084473
1360,0.41043636441630954,0.848975296227315,8.238980293273926
1361,0.417678211397211,0.8479678883422767,7.765509605407715
1362,0.42491313263557245,0.8468938196839962,7.386889457702637
1363,0.4321406955728134,0.845753194734756,7.083918571472168
1364,0.43936047032873116,0.8445461242971072,6.8546624183654785
1365,0.44657202984901506,0.8432727254557272,6.770834922790527
1366,0.4537749500502554,0.8419331215372335,6.802746772766113
1367,0.4609688099622749,0.8405274420680439,6.89520263671875
1368,0.46815319186772897,0.8390558227302533,7.044160842895508
1369,0.47532768143882087,0.8375184053156155,7.230020523071289
1370,0.48249186787105314,0.8359153376776266,7.336873531341553
1371,0.4896453440139138,0.8342467736818192,7.324509620666504
1372,0.4967877064983895,0.8325128731542198,7.260553359985352
1373,0.5039185558612382,0.8307138018280935,7.197409629821777
1374,0.511037496665925,0.8288497312889942,6.974215984344482
1375,0.5181441376201383,0.8269208389181256,6.543854713439941
1376,0.5252380916898209,0.824927307834135,5.867412567138672
1377,0.5323189762096598,0.8228693268333432,5.735584259033203
1378,0.5393864129899386,0.8207470903284552,5.721737861633301
1379,0.5464400284197308,0.8185607982858096,5.749475002288818
1380,0.5534794535663567,0.8163106561612625,5.799134731292725
1381,0.5605043242710784,0.8139968748346577,5.872973918914795
1382,0.5675142812409671,0.8116196705430476,6.110017776489258
1383,0.5745089701369306,0.8091792648126245,7.00794792175293
1384,0.5814880416578565,0.8066758843894815,7.787632942199707
1385,0.5884511516208555,0.8041097611692128,7.920505523681641
1386,0.5953979610375629,0.8014811321254389,8.111037254333496
1387,0.6023281361865246,0.7987902392372733,8.348535537719727
1388,0.6092413486816033,0.7960373294158227,8.669960975646973
1389,0.6161372755364635,0.7932226544297559,8.962824821472168
1390,0.6230155992250683,0.7903464708299861,9.048317909240723
1391,0.6298760077382554,0.7874090398735485,9.006158828735352
1392,0.6367181946363539,0.7844106274466807,8.741035461425781
1393,0.6706454751856927,0.7685134634852718,7.486879348754883
1394,0.6773722146980969,0.765154995223492,7.503700256347656
1395,0.6840787470655751,0.7617375297158376,7.545095920562744
1396,0.6907648118330257,0.758261367038763,7.664015293121338
1397,0.6974301544150413,0.7547268111798024,7.87174654006958
1398,0.7040745261106313,0.7511341699558588,8.550442695617676
1399,0.7106976841144127,0.7474837549312041,9.308971405029297
1400,0.7172993915243001,0.7437758813353867,9.705696105957031
1401,0.7238794173457501,0.7400108679809742,9.944368362426758
1402,0.7304375364926404,0.736189037181248,10.086326599121094
1403,0.7820887839607586,0.7036087304042681,10.786128997802734
1404,0.7884405853437795,0.6992905835972887,10.164270401000977
1405,0.7947685520705524,0.694919016939094,9.775025367736816
1406,0.8010725232094581,0.6904943858386883,10.267353057861328
1407,0.8073523435102458,0.6860170482272273,11.241105079650879
1408,0.8136078633676339,0.6814873644783721,11.983915328979492
1409,0.8198389387826093,0.6769056973290551,12.715042114257812
1410,0.826045431321504,0.6722724118008065,13.05581283569336
1411,0.8322272080729133,0.6675878751214944,12.566210746765137
1412,0.8383841416025701,0.6628524566476685,10.753510475158691
1413,0.8445161099062429,0.6580665277873999,9.360312461853027
1414,0.8506229963607369,0.6532304619237503,8.6548490524292
1415,0.8567046896730871,0.6483446343388326,8.253385543823242
1416,0.862761083828037,0.6434094221384522,8.486034393310547
1417,0.8687920780338653,0.6384252041774814,9.251355171203613
1418,0.8747975766666584,0.6333923609858121,9.602858543395996
1419,0.8807774892130995,0.6283112746950609,9.179054260253906
1420,0.009121909114656594,0.786977613369163,3.272017002105713
1421,0.016017112065145875,0.7896544175460717,3.503199338912964
1422,0.02292869789911517,0.7922692949068642,3.705890417098999
1423,0.029856337362861245,0.7948220061827306,3.834810256958008
1424,0.03679969606547824,0.797312317061798,3.925201177597046
1425,0.043758434550033774,0.7997399982601748,3.9353020191192627
1426,0.05073220836850197,0.8021048255919311,3.881742477416992
1427,0.057720668160525075,0.804406580038058,3.7880303859710693
1428,0.0647234597359662,0.8066450478142396,3.676645278930664
1429,0.07174022416104894,0.8088200204374822,3.524592638015747
1430,0.07877059784853073,0.8109312947915054,3.371317148208618
1431,0.08581421265119925,0.8129786731908483,3.245819330215454
1432,0.09287069595928528,0.8149619634436307,3.2049009799957275
1433,0.09993967080129804,0.8168809789129724,3.2376856803894043
1434,0.10702075594858708,0.8187355385769355,3.2973458766937256
1435,0.11411356602315396,0.8205254670870117,3.388451099395752
1436,0.12121771160909812,0.8222505948250864,3.520444393157959
1437,0.12833279936735242,0.8239107579588062,3.6033730506896973
1438,0.13545843215366515,0.8255057984953663,3.5940284729003906
1439,0.14259420913992507,0.8270355643335756,3.513474464416504
1440,0.14973972593840265,0.8284999093142695,3.420140027999878
1441,0.15689457472934795,0.8298986932689449,3.3185768127441406
1442,0.16405834439119316,0.8312317820665941,3.1843910217285156
1443,0.1712306206339714,0.8324990476587179,2.983741283416748
1444,0.17841098613518228,0.8337003681224664,2.748288631439209
1445,0.18559902067855946,0.8348356277018715,2.465057849884033
1446,0.19279430129524933,0.8359047168471101,2.2970831394195557
1447,0.19999640240743782,0.8369075322518228,2.2847487926483154
1448,0.2072048959744244,0.8378439768883765,2.397934675216675
1449,0.2144193516407052,0.838713960041128,2.7271788120269775
1450,0.2216393368862585,0.8395173973375684,3.409311294555664
1451,0.2288644171787722,0.840254210777387,4.219324111938477
1452,0.23609415612766993,0.8409243287593989,4.787368297576904
1453,0.2433281156397622,0.8415276861063289,5.233304500579834
1454,0.2505658560765782,0.8420642240873895,5.570453643798828
1455,0.25780693641300534,0.8425338904387032,5.908056735992432
1456,0.26505091439718986,0.8429366393814605,6.026333332061768
1457,0.2722973467116593,0.8432724316378902,6.004883766174316
1458,0.2795457891352679,0.8435412344449591,5.9157395362854
1459,0.28679579670617156,0.843743021565795,5.698797702789307
1460,0.2940469238852936,0.8438777732988745,5.50927209854126
1461,0.3012987247204195,0.8439454764849161,5.423491954803467
1462,0.30855075301071117,0.843946124511467,5.477430820465088
1463,0.3158025624712898,0.843879717315235,5.755415439605713
1464,0.323053706898136,0.8437462613821016,7.603713512420654
1465,0.330303740332673,0.8435457697448555,8.509716033935547
1466,0.3375522172262979,0.8432782619786271,8.552760124206543
1467,0.3447986926044068,0.8429437641940486,8.558907508850098
1468,0.3520427222300528,0.8425423090281218,8.557967185974121
1469,0.3592838627667111,0.8420739356328303,8.537654876708984
1470,0.3665216719404339,0.8415386896614707,8.450247764587402
1471,0.3737557087008869,0.8409366232527435,8.32198429107666
1472,0.38098553338122976,0.8402677950126286,8.188612937927246
1473,0.3882107078569859,0.8395322699940168,8.074808120727539
1474,0.3954307957031447,0.8387301196741568,7.9803314208984375
1475,0.40264536235002324,0.8378614219299264,7.916598796844482
1476,0.40985397523725847,0.8369262610109478,7.7060394287109375
1477,0.4170562039660852,0.8359247275105517,7.45767879486084
1478,0.4242516204496403,0.8348569183346719,7.213012218475342
1479,0.43143979906112967,0.8337229366686582,6.951369762420654
1480,0.43862031677990027,0.832522891941992,6.859271049499512
1481,0.4457927533351295,0.831256899791068,6.847647666931152
1482,0.45295669134708494,0.8299250820199254,6.925461292266846
1483,0.4601117164658565,0.8285275665590678,7.115514755249023
1484,0.46725741750740774,0.8270644874223607,7.398561477661133
1485,0.4743933865868821,0.8255359846620588,7.682929515838623
1486,0.48151921924904384,0.8239422043219937,7.796252250671387
1487,0.488634514595758,0.8222832983889763,7.844828128814697
1488,0.49573887541042894,0.8205594247424336,7.850656986236572
1489,0.5028319082793073,0.8187707471023555,7.8198161125183105
1490,0.5099132237095721,0.8169174349755505,7.837643146514893
1491,0.5169824362441336,0.8149996636003087,7.739346504211426
1492,0.524039164573066,0.8130176138894536,7.643502712249756
1493,0.5310830316416295,0.8109714723719129,7.588746070861816
1494,0.5381136647547698,0.8088614311327733,7.260553359985352
1495,0.5451306956781148,0.8066876877519051,6.437116622924805
1496,0.5521337607353398,0.8044504452412347,6.0371479988098145
1497,0.5591225009019121,0.8021499119806355,6.032165050506592
1498,0.5660965618951501,0.799786301652593,6.3741068840026855
1499,0.5730555942605529,0.7973598331755808,7.140071392059326
1500,0.5799992534544032,0.794870730636306,7.718165874481201
1501,0.5869271999225791,0.7923192232207894,7.824882984161377
1502,0.5938390991755784,0.7897055451443988,7.868927478790283
1503,0.6007346218597427,0.7870299355808177,7.908318519592285
1504,0.6076134438246448,0.7842926385900759,7.933169364929199
1505,0.6144752461866716,0.7814939030456479,7.964709281921387
1506,0.6213197153887722,0.778633982560678,8.00385856628418
1507,0.6281465432563782,0.7757131354133838,7.925736904144287
1508,0.6349554270495262,0.7727316244717022,7.7795257568359375
1509,0.6417460695111663,0.7696897171172303,7.601945877075195
1510,0.6687204751925484,0.7569236248672394,7.556005001068115
1511,0.6754156469504714,0.7535838987462743,7.575639724731445
1512,0.6820909112079733,0.7501854709516504,7.583667755126953
1513,0.6887460101267453,0.7467286382812216,7.591686725616455
1514,0.6953806916040588,0.7432137014182957,7.676743984222412
1515,0.7019947092881411,0.7396409648513689,8.004414558410645
1516,0.7085878225901008,0.7360107367936817,8.843404769897461
1517,0.7151597966924581,0.7323233291025734,9.611193656921387
1518,0.7217104025543202,0.728579057198689,10.136849403381348
1519,0.7282394169132917,0.724778239985132,10.87539005279541
1520,0.7733204127409055,0.6966167326254482,10.187138557434082
1521,0.7796693491863268,0.692375424656626,9.757862091064453
1522,0.7859949435709881,0.6880805848833497,9.833329200744629
1523,0.7922970298464291,0.6837325625956321,10.643196105957031
1524,0.7985754475659724,0.6793317096821772,11.855557441711426
1525,0.8048300418525804,0.674878380551516,13.207237243652344
1526,0.811060663364363,0.6703729320535475,14.18734359741211
1527,0.8172671682578293,0.6658157234015086,14.291487693786621
1528,0.8234494181489442,0.6612071160943835,13.550344467163086
1529,0.8296072800720792,0.6565474738397857,12.043983459472656
1530,0.8357406264369545,0.651837162477368,10.402353286743164
1531,0.8418493349836096,0.6470765499027331,9.724493026733398
1532,0.8479332887355394,0.642266005991933,9.641863822937012
1533,0.8539923759510287,0.6374059025265069,9.692971229553223
1534,0.8600264900727936,0.6324966131191592,9.674824714660645
1535,0.866035529675992,0.6275385131400236,9.399747848510742
1536,0.8720193984146959,0.622531979643584,8.35753059387207
1537,0.8779780049669007,0.6174773912962642,7.924107074737549
1538,0.010699382809265068,0.7752192810314027,3.142826795578003
1539,0.01756026237790816,0.7778808937808344,3.418578624725342
1540,0.0244372722531366,0.7804809103047354,3.728353261947632
1541,0.03133008747918586,0.7830190940955156,3.954674005508423
1542,0.03823837809031972,0.7854952135558438,4.0740532875061035
1543,0.04516180918095868,0.787909042068246,4.07511568069458
1544,0.052100040979212295,0.7902603580636289,4.01564359664917
1545,0.05905272892438435,0.7925489450887536,3.9307000637054443
1546,0.06601952374786495,0.7947745918726105,3.8228189945220947
1547,0.0730000715577474,0.7969370923916244,3.686847686767578
1548,0.07999401392708119,0.7990362459336322,3.5944714546203613
1549,0.08700098798562036,0.8010718571606229,3.602705955505371
1550,0.09402062651506624,0.8030437361701444,3.66479754447937
1551,0.10105255804786147,0.8049516985553713,3.787452459335327
1552,0.1080964069693024,0.8067955654637561,3.8771326541900635
1553,0.11515179362313091,0.808575163654212,3.9888246059417725
1554,0.12221833442036012,0.8102903255528382,4.145654678344727
1555,0.12929564195133314,0.8119408893070554,4.303582668304443
1556,0.13638332510101606,0.8135266988381735,4.341248035430908
1557,0.1434809891673668,0.8150476038923314,4.313562393188477
1558,0.15058823598265839,0.8165034600897554,4.179407119750977
1559,0.15770466403785977,0.8178941289722873,4.015413284301758
1560,0.1648298686097811,0.8192194780491826,3.8068692684173584
1561,0.17196344189099524,0.8204793808410855,3.664207696914673
1562,0.1791049731224702,0.821673716922206,3.57253098487854
1563,0.18625404872864865,0.8228023719605737,3.4819016456604004
1564,0.19341025245509516,0.8238652377564462,3.401500940322876
1565,0.20057316550850654,0.8248622122787339,3.3585457801818848
1566,0.20774236669876317,0.825793199699472,3.299933671951294
1567,0.21491743258339557,0.8266581104263102,3.319523572921753
1568,0.22209793761378022,0.8274568611329197,3.5779504776000977
1569,0.22928345428339786,0.8281893747874086,4.11916446685791
1570,0.23647355327768194,0.8288555806786149,4.671660423278809
1571,0.24366780362566925,0.8294554144402926,5.082525730133057
1572,0.2508657728530114,0.8299888180731964,5.402922630310059
1573,0.2580670271363518,0.8304557399649923,5.686517238616943
1574,0.2652711314589953,0.8308561349080306,5.8681206703186035
1575,0.27247764976755584,0.8311899641148969,5.821393013000488
1576,0.27968614512965456,0.8314571952318196,5.674262046813965
1577,0.2868961798923332,0.8316578023498308,5.451773166656494
1578,0.29410731584114963,0.8317917660137056,5.257806301116943
1579,0.30131911435983283,0.8318590732287242,5.13975191116333
1580,0.30853113659018233,0.831859717465134,5.132538318634033
1581,0.31574294359236965,0.8317936986604393,5.2470245361328125
1582,0.3229540965051011,0.831661023219395,5.398893356323242
1583,0.33016415670589977,0.8314617040118173,6.667892932891846
1584,0.3373726859710425,0.8311957603681034,7.932621002197266
1585,0.34457924663521317,0.8308632180725749,8.255742073059082
1586,0.35178340175059897,0.8304641093545365,8.206890106201172
1587,0.35898471524535547,0.8299984728771679,8.159197807312012
1588,0.36618275208123585,0.829466353724174,8.117509841918945
1589,0.37337707841034284,0.8288678033842646,8.066307067871094
1590,0.3805672617307809,0.8282028797334131,7.969475746154785
1591,0.387752871041068,0.8274716470150127,7.865610122680664
1592,0.39493347699321746,0.8266741758178168,7.793135643005371
1593,0.40210865204431845,0.8258105430517902,7.656339645385742
1594,0.4092779706064889,0.8248808319218658,7.35120964050293
1595,0.41644100919515215,0.8238851318995669,7.128564834594727
1596,0.42359734657531983,0.8228235386926459,7.00360631942749
1597,0.43074656390596106,0.8216961542126092,6.913651943206787
1598,0.4378882448822559,0.8205030865403149,6.890879154205322
1599,0.44502197587557596,0.8192444498895713,6.936045169830322
1600,0.4521473460711363,0.817920364568761,7.071364402770996
1601,0.4592639476032043,0.8165309569406339,7.382475852966309
1602,0.46637137568773984,0.8150763593801541,7.820868015289307
1603,0.47346922875237096,0.8135567102305714,8.00024127960205
1604,0.48055710856361905,0.81197215375766,8.04835033416748
1605,0.4876346203512821,0.8103228401021987,8.04873275756836
1606,0.49470137292986543,0.8086089252307795,8.033413887023926
1607,0.5017569788170048,0.8068305708848746,7.965986251831055
1608,0.5088010543487844,0.8049879445283161,7.9035139083862305
1609,0.5158332197918882,0.8030812192931719,7.904181480407715
1610,0.5228530994525082,0.801110573924079,7.893698215484619
1611,0.5298603217819349,0.799076192721056,7.7784423828125
1612,0.5368545194788069,0.7969782654809022,7.6770219802856445
1613,0.5438353295879085,0.7948169874371513,6.950564861297607
1614,0.5508023935955288,0.792592559198683,6.232759475708008
1615,0.5577553575212807,0.7903051866870182,6.064015865325928
1616,0.5646938720063768,0.7879550810723577,6.281193256378174
1617,0.5716175923983221,0.7855424587084013,6.749059677124023
1618,0.5785261788319629,0.7830675410660066,7.003864765167236
1619,0.5854192963069239,0.7805305546657203,7.11675500869751
1620,0.5922966147613432,0.7779317310092683,7.176153182983398
1621,0.5991578091419567,0.7752713065100147,7.194607734680176
1622,0.606002559470479,0.7725495224224594,7.262178897857666
1623,0.6128305509062721,0.7697666247708393,7.39355993270874
1624,0.6196414738053376,0.7669228642768268,7.55007791519165
1625,0.6264350237755941,0.7640184962864704,7.677707195281982
1626,0.6332109017284685,0.7610537806963399,7.7149338722229
1627,0.6399688139268135,0.7580289818789527,7.729395389556885
1628,0.66681512010787,0.7453343942164771,7.492924213409424
1629,0.6734789876702447,0.7420132962105889,7.418091297149658
1630,0.6801232416594094,0.7386337909550654,7.413872241973877
1631,0.686747626834972,0.7351961720170236,7.360301494598389
1632,0.6933518935615185,0.7317007368233237,7.326818943023682
